ss_samplekey,ss_fieldkey,ss_sampledate,ss_sand,ss_silt,ss_clay,ss_ph,ss_nitrogen_ppm,ss_phosphorus_ppm,ss_potassium_ppm,ss_organicmatter_pct,ss_cec,ss_lead_ppm,ss_mercury_ppm,ss_nickel_ppm,ss_copper_ppm,ss_chromium_ppm,ss_cadmium_ppm,ss_arsenic_ppm,ss_zinc_ppm,ss_comment
1,1,2016-02-10,59.12,16.35,24.53,6.35,25.45,12.30,28.12,3.25,15.50,0.001,0.000,0.002,0.001,0.001,0.000,0.005,0.002,"Initial baseline soil sample prior to spring planting."
2,1,2016-06-15,60.05,15.20,24.75,6.40,27.10,13.25,30.50,3.50,16.00,0.001,0.000,0.002,0.001,0.001,0.000,0.006,0.003,"Sample post-spring harvest and first fertilizer application."
3,1,2016-10-05,60.15,14.80,25.05,6.38,26.50,12.90,29.75,3.45,15.75,0.001,0.000,0.002,0.001,0.001,0.000,0.004,0.002,"Pre-autumn crop planting sample."
4,1,2017-01-20,59.90,15.10,25.00,6.37,27.80,13.00,29.50,3.60,16.25,0.001,0.000,0.002,0.001,0.001,0.000,0.005,0.002,"Winter soil sample post-autumn harvest."
5,1,2017-03-15,59.85,15.20,24.95,6.38,28.00,13.10,30.25,3.55,16.10,0.001,0.000,0.002,0.001,0.001,0.000,0.005,0.003,"Spring soil sample prior to almond bloom and planting new crops."
6,1,2017-06-15,60.10,15.05,24.85,6.40,28.50,13.50,31.00,3.60,16.30,0.001,0.000,0.002,0.001,0.001,0.000,0.005,0.003,"Mid-summer soil sample post-spring harvest."
7,1,2017-09-20,59.95,15.05,25.00,6.39,28.20,13.30,30.75,3.65,16.40,0.001,0.000,0.002,0.001,0.001,0.000,0.005,0.003,"Pre-autumn crop harvest sample."
8,1,2017-11-05,60.05,14.90,25.05,6.38,28.50,13.40,31.00,3.60,16.35,0.001,0.000,0.002,0.001,0.001,0.000,0.004,0.002,"Autumn soil sample post-harvest."
9,1,2017-12-20,60.00,15.00,25.00,6.37,28.70,13.50,31.25,3.65,16.40,0.001,0.000,0.002,0.001,0.001,0.000,0.005,0.003,"Winter soil sample post-autumn harvest 2017."
10,1,2018-03-15,59.90,15.10,25.00,6.38,28.90,13.60,31.50,3.70,16.45,0.001,0.000,0.002,0.001,0.001,0.000,0.005,0.003,"Spring soil sample prior to almond bloom and new crop planting 2018."
11,1,2018-06-10,60.05,15.00,24.95,6.39,29.10,13.60,31.25,3.70,16.45,0.001,0.000,0.002,0.001,0.001,0.000,0.005,0.003,"Mid-summer soil sample post-spring harvest and fertilizer application."
12,1,2018-12-10,60.00,15.05,24.95,6.37,29.00,13.50,31.25,3.70,16.45,0.001,0.000,0.002,0.001,0.001,0.000,0.005,0.003,"Early winter soil sample post-autumn harvest 2018."
13,1,2019-01-20,60.05,15.00,24.95,6.36,29.20,13.55,31.50,3.75,16.50,0.001,0.000,0.002,0.001,0.001,0.000,0.005,0.003,"Mid-winter soil sample; nitrogen slightly increased due to prior cover crop."
14,1,2019-02-28,59.95,15.10,24.95,6.37,29.30,13.60,31.50,3.75,16.50,0.001,0.000,0.002,0.001,0.001,0.000,0.005,0.003,"Late winter sample; pre-spring planting baseline."
15,1,2019-03-15,59.90,15.15,24.95,6.38,29.50,13.70,31.75,3.80,16.55,0.001,0.000,0.002,0.001,0.001,0.000,0.005,0.003,"Early spring soil sample; pre-planting almond bloom 2019."
16,1,2019-04-20,59.95,15.10,24.95,6.39,29.60,13.75,31.80,3.80,16.60,0.001,0.000,0.002,0.001,0.001,0.000,0.005,0.003,"Mid-spring sample; early fertilizer applied."
17,1,2019-05-25,60.00,15.05,24.95,6.38,29.70,13.80,31.90,3.85,16.65,0.001,0.000,0.002,0.001,0.001,0.000,0.005,0.003,"Late spring sample; pre-summer crop growth monitoring."
18,1,2019-06-10,60.05,15.05,24.90,6.39,29.90,14.00,32.00,3.85,16.70,0.001,0.000,0.002,0.001,0.001,0.000,0.005,0.003,"Mid-summer soil sample; post-spring harvest and fertilizer application."
19,1,2019-07-15,60.10,15.00,24.90,6.40,30.10,14.10,32.10,3.90,16.75,0.001,0.000,0.002,0.001,0.001,0.000,0.005,0.003,"Late summer sample; peak crop growth monitoring."
20,1,2019-08-20,60.05,14.95,25.00,6.41,30.20,14.15,32.15,3.95,16.80,0.001,0.000,0.002,0.001,0.001,0.000,0.005,0.003,"End of summer; pre-autumn harvest sample."
21,1,2019-09-20,60.00,14.95,25.05,6.40,30.50,14.20,32.25,4.00,16.85,0.001,0.000,0.002,0.001,0.001,0.000,0.005,0.003,"Pre-autumn harvest soil sample."
22,1,2019-10-25,59.95,15.00,25.05,6.41,30.60,14.25,32.30,4.05,16.90,0.001,0.000,0.002,0.001,0.001,0.000,0.005,0.003,"Mid-autumn soil sample post early harvest."
23,1,2019-11-30,60.05,14.90,25.05,6.42,30.70,14.30,32.35,4.10,16.95,0.001,0.000,0.002,0.001,0.001,0.000,0.005,0.003,"Late autumn soil sample post main harvest."
