fldc_fieldkey,fldc_cropkey,fldc_begindate,fldc_enddate,fldc_yield,fldc_yield_unit
1,1,2016-02-15,2016-12-15,720,"kg/ha"
1,4,2016-09-25,2017-03-20,3500,"kg/ha"
1,3,2016-06-05,2016-09-15,4500,"kg/ha"
1,1,2016-02-15,2017-12-15,730,"kg/ha"
1,1,2017-02-15,2017-12-15,735,"kg/ha"
1,4,2017-03-01,2017-09-20,3600,"kg/ha"
1,3,2017-06-05,2017-09-10,4600,"kg/ha"
1,4,2017-09-01,2017-12-15,3650,"kg/ha"
1,3,2017-09-15,2017-12-01,4650,"kg/ha"
1,1,2017-02-15,2017-12-15,735,"kg/ha"
1,4,2017-03-01,2017-09-20,3600,"kg/ha"
1,3,2017-06-05,2017-09-10,4600,"kg/ha"
1,4,2017-09-01,2017-12-15,3650,"kg/ha"
1,3,2017-09-15,2017-12-01,4650,"kg/ha"
1,1,2017-12-01,2018-12-10,740,"kg/ha"
1,4,2018-03-05,2018-09-15,3700,"kg/ha"
1,3,2018-06-10,2018-09-20,4700,"kg/ha"
1,4,2018-03-01,2018-09-15,3700,"kg/ha"
1,3,2018-06-05,2018-09-10,4650,"kg/ha"
1,1,2018-12-01,2019-12-05,745,"kg/ha"
1,4,2019-03-05,2019-09-15,3750,"kg/ha"
1,3,2019-06-10,2019-09-20,4750,"kg/ha"
1,1,2018-12-01,2019-12-05,745,"kg/ha"
1,4,2019-03-05,2019-09-15,3750,"kg/ha"
1,3,2019-06-10,2019-09-20,4750,"kg/ha"
1,1,2019-02-15,2019-12-15,750,"kg/ha"
1,4,2019-03-15,2019-09-20,3800,"kg/ha"
1,1,2018-12-01,2019-12-05,745,"kg/ha"
1,4,2019-03-05,2019-09-15,3750,"kg/ha"
1,3,2019-06-10,2019-09-20,4750,"kg/ha"
1,1,2019-02-15,2019-12-15,750,"kg/ha"
1,4,2019-03-15,2019-09-20,3800,"kg/ha"
1,3,2019-06-05,2019-09-10,4700,"kg/ha"
